eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
103450,10.1111/2041-210x.13561,10.5281/zenodo.4450611,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4450611,DOI,NA,1319,DOI
103372,NA,10.6084/m9.figshare.12625541,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.12625541,DOI,NA,1320,DOI
103346,10.1093/bioinformatics/btab085,NA,Data/Code,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1321,DOI
103265,10.1016/j.csbj.2020.05.008,10.6084/m9.figshare.11533101,Data/Code,related,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11533101,DOI,NA,1322,DOI
103177,NA,10.22002/D1.1348,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1348,DOI,NA,1323,DOI
103172,NA,10.6084/m9.figshare.12030408,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.12030408,DOI,NA,1324,DOI
103136,NA,10.17605/OSF.IO/TJV8W,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/TJV8W,DOI,NA,1325,DOI
102799,NA,10.22002/D1.1226,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1226,DOI,NA,1326,DOI
102799,NA,10.7298/wqx5-ba07,Data,doi,NA,10.7298,cornell.library,https://doi.org/10.7298/wqx5-ba07,DOI,NA,1327,DOI
102799,NA,10.5281/zenodo.3759965,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3759965,DOI,NA,1328,DOI
102664,NA,10.22002/D1.1401,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1401,DOI,NA,1329,DOI
102541,NA,10.7935/K57P8W9D,Data,doi,NA,10.7935,caltech.library,https://doi.org/10.7935/K57P8W9D,DOI,NA,1330,DOI
102541,NA,10.7935/CA75-FM95,Data,doi,NA,10.7935,caltech.library,https://doi.org/10.7935/CA75-FM95,DOI,NA,1331,DOI
102507,NA,10.22002/D1.1349,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1349,DOI,NA,1332,DOI
102507,NA,10.5281/zenodo.3605603,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3605603,DOI,NA,1333,DOI
102506,NA,10.22002/D1.1318,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1318,DOI,NA,1334,DOI
102506,NA,10.22002/D1.1211,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1211,DOI,NA,1335,DOI
102431,NA,10.1594/PANGAEA.909406,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/PANGAEA.909406,DOI,NA,1336,DOI
102431,NA,10.17605/OSF.IO/TEJM4,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/TEJM4,DOI,NA,1337,DOI
102428,NA,10.14768/20181126001.1,Data,doi,NA,10.14768,inist.ipsl,https://doi.org/10.14768/20181126001.1,DOI,NA,1338,DOI
102411,10.1029/2019gc008751,10.25852/nioz/7b.b.q,Data,related,NA,10.25852,bl.crest,https://doi.org/10.25852/nioz/7b.b.q,DOI,NA,1339,DOI
102409,NA,10.22002/d1.1317,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1317,DOI,NA,1340,DOI
102406,NA,10.17632/gjtv7w5wbk,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/gjtv7w5wbk,DOI,NA,1341,DOI
102403,NA,10.22002/D1.1326,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1326,DOI,NA,1342,DOI
102400,NA,10.6084/m9.figshare.11831340.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11831340.v1,DOI,NA,1343,DOI
102368,NA,10.22002/D1.1293,Dataset S1,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1293,DOI,NA,1344,DOI
102224,NA,10.22002/D1.1347,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1347,DOI,NA,1345,DOI
102224,NA,10.3334/ORNLDAAC/1556,Data,doi,NA,10.3334,ORNL Environmental Sciences Division,https://doi.org/10.3334/ORNLDAAC/1556,DOI,NA,1346,DOI
102004,NA,10.1371/journal.pbio.3000651.s018,S1 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.3000651.s018,DOI,NA,1347,DOI
102004,NA,10.1371/journal.pbio.3000651.s019,S2 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.3000651.s019,DOI,NA,1348,DOI
102004,NA,10.1371/journal.pbio.3000651.s020,S3 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.3000651.s020,DOI,NA,1349,DOI
102004,NA,10.1371/journal.pbio.3000651.s021,S4 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.3000651.s021,DOI,NA,1350,DOI
101949,10.1029/2019gc008632,10.1594/PANGAEA.911027,Data,related,NA,10.1594,pangaea.repository,https://doi.org/10.1594/PANGAEA.911027,DOI,NA,1351,DOI
101933,10.1038/s41467-020-15005-5,10.5281/zenodo.3517781,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3517781,DOI,NA,1352,DOI
101901,NA,10.5281/zenodo.3653377,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3653377,DOI,NA,1353,DOI
101807,NA,10.22002/D1.1380,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1380,DOI,NA,1354,DOI
101652,NA,10.22002/D1.1299,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1299,DOI,NA,1355,DOI
101604,NA,10.5281/zenodo.3605603,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3605603,DOI,NA,1356,DOI
101552,10.1126/science.abb3099,10.22002/D1.1444,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1444,DOI,NA,1357,DOI
101330,NA,10.6084/m9.figshare.c.4819110,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.c.4819110,DOI,NA,1358,DOI
101330,NA,10.6084/m9.figshare.11485443,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11485443,DOI,NA,1359,DOI
101328,NA,10.6084/m9.figshare.11653167,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11653167,DOI,NA,1360,DOI
101283,NA,10.1371/journal.pcbi.1007315.s013,S1 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pcbi.1007315.s013,DOI,NA,1361,DOI
101255,NA,10.22002/D1.1295,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1295,DOI,NA,1362,DOI
101169,10.1038/s41598-020-58586-3,10.22002/D1.1298,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1298,DOI,NA,1363,DOI
101115,NA,10.22002/d1.1328,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1328,DOI,NA,1364,DOI
100879,NA,10.6084/m9.figshare.10048724,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.10048724,DOI,NA,1365,DOI
100843,NA,10.6084/m9.figshare.13615961.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13615961.v1,DOI,NA,1366,DOI
100825,10.1016/j.molcel.2019.12.013,10.17632/48z8gbddzb.1,Data,related,NA,10.17632,bl.mendeley,https://doi.org/10.17632/48z8gbddzb.1,DOI,NA,1367,DOI
100811,NA,10.22002/d1.1336,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1336,DOI,NA,1368,DOI
100811,NA,10.22002/D1.1331,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1331,DOI,NA,1369,DOI
100811,NA,10.5281/zenodo.3953312,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3953312,DOI,NA,1370,DOI
100766,NA,10.5281/zenodo.3541572,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3541572,DOI,NA,1371,DOI
100681,NA,10.15479/AT:ISTA:7154,Data,doi,NA,10.15479,ist.rex,https://doi.org/10.15479/AT:ISTA:7154,DOI,NA,1372,DOI
100560,NA,10.1594/IEDA/111467,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/IEDA/111467,DOI,NA,1373,DOI
100470,NA,10.26190/5dc23d4b7e739,Data,doi,NA,10.26190,unsw.repo,https://doi.org/10.26190/5dc23d4b7e739,DOI,NA,1374,DOI
100469,NA,10.3334/ORNLDAAC/1581,Data,doi,NA,10.3334,ORNL Environmental Sciences Division,https://doi.org/10.3334/ORNLDAAC/1581,DOI,NA,1375,DOI
100468,NA,10.5281/zenodo.3560099,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3560099,DOI,NA,1376,DOI
100442,NA,10.6084/m9.figshare.15152391.v2,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.15152391.v2,DOI,NA,1377,DOI
100431,NA,10.22002/D1.1315,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1315,DOI,NA,1378,DOI
100381,NA,10.6084/m9.figshare.10060241,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.10060241,DOI,NA,1379,DOI
100360,NA,10.1371/journal.pgen.1008525.s007,S1 Dataset,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pgen.1008525.s007,DOI,NA,1380,DOI
100357,NA,10.7910/DVN/YYNJSX,Dataset,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/YYNJSX,DOI,NA,1381,DOI
100340,NA,10.17605/OSF.IO/4FN73,Data,related,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/4FN73,DOI,NA,1382,DOI
100337,NA,10.22002/D1.1296,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1296,DOI,NA,1383,DOI
100306,NA,10.17632/gd98hf4bj9.1,Data set,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/gd98hf4bj9.1,DOI,NA,1384,DOI
100208,NA,10.17603/DS2XW9R,Data,doi,NA,10.17603,tdl.tacc,https://doi.org/10.17603/DS2XW9R,DOI,NA,1385,DOI
100147,NA,10.5281/zenodo.3733595,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3733595,DOI,NA,1386,DOI
100146,NA,10.22002/D1.1211,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1211,DOI,NA,1387,DOI
100146,NA,10.22002/D1.1212,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1212,DOI,NA,1388,DOI
100076,10.1038/s41467-021-25443-4,10.22002/D1.2032,Data/Code,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.2032,DOI,NA,1389,DOI
100016,NA,10.22002/d1.1304,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1304,DOI,NA,1390,DOI
99893,10.1038/s41467-020-17977-w,10.17605/OSF.IO/B95W2,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/B95W2,DOI,NA,1391,DOI
99672,NA,10.7910/DVN/YZRJWD,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/YZRJWD,DOI,NA,1392,DOI
99560,NA,10.7910/DVN/FTYHPJ,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/FTYHPJ,DOI,NA,1393,DOI
99516,NA,10.5061/dryad.k6t1rj8,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.k6t1rj8,DOI,NA,1394,DOI
99256,NA,10.1101/803239,Data,doi,NA,10.1101,Cold Spring Harbor Laboratory,https://doi.org/10.1101/803239,DOI,NA,1395,DOI
99214,NA,10.17632/kp9hbmxn47.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/kp9hbmxn47.1,DOI,NA,1396,DOI
99107,NA,10.22002/D1.1288,Preprocessed Image Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1288,DOI,NA,1397,DOI
98981,NA,10.17863/CAM.51754,Data,related,NA,10.17863,bl.cam,https://doi.org/10.17863/CAM.51754,DOI,NA,1398,DOI
98869,10.1242/jeb.203414,10.5061/dryad.k74670v,Data,related,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.k74670v,DOI,NA,1399,DOI
98783,NA,10.22002/D1.1303,Data and Code,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1303,DOI,NA,1400,DOI
98774,NA,10.21985/N2F207,Data,doi,NA,10.21985,nu.arch,https://doi.org/10.21985/N2F207,DOI,NA,1401,DOI
98536,10.1101/762773,10.22002/d1.1276,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1276,DOI,NA,1402,DOI
98252,10.1073/pnas.1907869116,10.22002/D1.1241,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1241,DOI,NA,1403,DOI
97704,NA,10.22002/D1.1154,Dataset and additional figures,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1154,DOI,NA,1404,DOI
97594,10.1038/s41586-019-1673-6,ftp://ftp.gps.caltech.edu/pub/avouac/Cascadia_SSE_Nature/Data_for_Nature/,Data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1405,DOI
97510,NA,10.6084/m9.figshare.8162132.v1,Data,related,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.8162132.v1,DOI,NA,1406,DOI
97441,NA,10.25989/es8t-kswe,Data,doi,NA,10.25989,caltech.hte,https://doi.org/10.25989/es8t-kswe,DOI,NA,1407,DOI
97441,NA,10.22002/D1.1256,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1256,DOI,NA,1408,DOI
97288,10.1038/s41524-019-0213-0,10.22002/D1.1178,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1178,DOI,NA,1409,DOI
97288,10.1038/s41524-019-0213-0,10.22002/D1.1179,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1179,DOI,NA,1410,DOI
96253,NA,10.5281/zenodo.2658119,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.2658119,DOI,NA,1411,DOI
95549,NA,10.6084/m9.figshare.7940630,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.7940630,DOI,NA,1412,DOI
95527,NA,10.22002/D1.1241,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1241,DOI,NA,1413,DOI
95415,10.1038/s41467-019-10143-x,10.5281/zenodo.2628238,Data,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.2628238,DOI,NA,1414,DOI
94701,NA,10.14291/tccon.archive/1348407,TCCON Data Archive,doi,NA,10.14291,caltech.library,https://doi.org/10.14291/tccon.archive/1348407,DOI,NA,1415,DOI
93743,NA,10.4231/MBPK-D277,Data,doi,NA,10.4231,purdue.purduelib,https://doi.org/10.4231/MBPK-D277,DOI,NA,1416,DOI
93638,10.1126/science.aav7932,10.5281/zenodo.2543765,Data,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.2543765,DOI,NA,1417,DOI
93608,NA,10.1594/PANGAEA.896810,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/PANGAEA.896810,DOI,NA,1418,DOI
93174,NA,10.5281/zenodo.2542265,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.2542265,DOI,NA,1419,DOI
92505,NA,10.17605/OSF.IO/PWUS7,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/PWUS7,DOI,NA,1420,DOI
92244,NA,10.1371/journal.pone.0209279.s001,S1 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0209279.s001,DOI,NA,1421,DOI
92239,NA,10.22002/D1.1100,Dataset,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1100,DOI,NA,1422,DOI
92107,NA,10.17632/2zrh9mnfc3.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/2zrh9mnfc3.1,DOI,NA,1423,DOI
91845,10.1029/2018JB016674,10.7914/SN/CI,Data from the Caltech/USGS Southern California Seismic Network,related,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/CI,DOI,NA,1424,DOI
91660,NA,10.5061/dryad.kd1qt0p,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.kd1qt0p,DOI,NA,1425,DOI
90629,10.1029/2018gl079031,ftp://fluo.gps.caltech.edu/data/tropomi,TROPOMI SIF Data,other,NA,NA,NA,https://doi.org/NA,DOI,NA,1426,DOI
90598,NA,10.5281/zenodo.1421100,Seismometer Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.1421100,DOI,NA,1427,DOI
90598,NA,10.6084/m9.figshare.6137507,Barometer Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.6137507,DOI,NA,1428,DOI
90524,NA,10.22002/D1.1311,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1311,DOI,NA,1429,DOI
90520,NA,10.5061/dryad.8mb5r88,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.8mb5r88,DOI,NA,1430,DOI
90489,NA,10.7272/Q6FB5136,Data,doi,NA,10.7272,cdl.ucsf,https://doi.org/10.7272/Q6FB5136,DOI,NA,1431,DOI
90223,NA,10.17632/85wyz34nm6.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/85wyz34nm6.1,DOI,NA,1432,DOI
90089,10.1371/journal.pbio.1002158,10.6084/m9.figshare.1328060,Data,related,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.1328060,DOI,NA,1433,DOI
90008,NA,10.6084/m9.figshare.11837097,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11837097,DOI,NA,1434,DOI
89774,NA,10.17182/hepdata.81002,Research Data,doi,NA,10.17182,cern.hepdata,https://doi.org/10.17182/hepdata.81002,DOI,NA,1435,DOI
89297,NA,10.17632/gbj3fx9f58.1,Data and Software,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/gbj3fx9f58.1,DOI,NA,1436,DOI
88483,NA,10.5061/dryad.gj706,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.gj706,DOI,NA,1437,DOI
87602,10.1177/0278364917751842,10.13012/B2IDB-9342111_V1,Dataset,related,NA,10.13012,illinois.databank,https://doi.org/10.13012/B2IDB-9342111_V1,DOI,NA,1438,DOI
87508,NA,10.1371/journal.pone.0199586.s002,Dataset S1,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0199586.s002,DOI,NA,1439,DOI
87504,NA,10.1371/journal.pbio.2004425.s006,Data S1,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.2004425.s006,DOI,NA,1440,DOI
87337,10.1029/2017GC007260,10.22002/D1.321,"Data-reduction, modeling, and graphics-compilation code",related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.321,DOI,NA,1441,DOI
87116,NA,10.6084/m9.figshare.7700072.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.7700072.v1,DOI,NA,1442,DOI
86702,10.1029/2018MS001313,10.22002/D1.933,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.933,DOI,NA,1443,DOI
86567,NA,10.7488/ds/2303,Data,doi,NA,10.7488,bl.ed,https://doi.org/10.7488/ds/2303,DOI,NA,1444,DOI
85546,10.1242/jeb.177550,10.5061/dryad.gj706,Data,related,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.gj706,DOI,NA,1445,DOI
85126,NA,10.6084/m9.figshare.5099983,Data Citations,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.5099983,DOI,NA,1446,DOI
84491,10.1017/psrm.2019.58,10.7910/DVN/1JBNDC,Dataset,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/1JBNDC,DOI,NA,1447,DOI
84489,NA,10.7910/DVN/S3HACJ,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/S3HACJ,DOI,NA,1448,DOI
84431,NA,10.5281/zenodo.1133985,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.1133985,DOI,NA,1449,DOI
83143,10.1002/2017JC013281,10.5061/dryad.8j40q,Data,related,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.8j40q,DOI,NA,1450,DOI
83078,NA,10.1371/journal.pone.0186822.s001,S1 File - Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0186822.s001,DOI,NA,1451,DOI
82781,NA,10.1371/journal.pcbi.1005786.s001,Data S1,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pcbi.1005786.s001,DOI,NA,1452,DOI
80825,NA,10.6080/K0SN074B,Data set.  apl-1: Voltage sensitive dye recording of multiple bouts of escape locomotion in the pedal ganglion of Aplysia californica,doi,NA,10.6080,cdl.ucb,https://doi.org/10.6080/K0SN074B,DOI,NA,1453,DOI
77996,10.1038/nn.4602,10.5281/zenodo.808428,Data and code,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.808428,DOI,NA,1454,DOI
71625,NA,10.1371/journal.pone.0163060.s003,S3 File. Raw Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0163060.s003,DOI,NA,1455,DOI
70440,10.1371/journal.pbio.2000197,10.1371/journal.pbio.2000197.s001,S1 Data,pub,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pbio.2000197.s001,DOI,NA,1456,DOI
70145,10.1109/WHISPERS.2016.8071774,10.22002/D1.222,Research Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.222,DOI,NA,1457,DOI
69631,NA,10.1371/journal.pcbi.1005055.s001,S1 Data,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pcbi.1005055.s001,DOI,NA,1458,DOI
69587,10.1002/2016GC006434,ftp://ftp.earthbyte.org/Data_Collections/Zahirovic_etal_Sundaland_DynamicTopography.zip,Data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1459,DOI
69587,10.1002/2016GC006434,ftp://ftp.earthbyte.org/Data_Collections/Muller_etal_2016_AREPS/Muller_etal_AREPS_Supplement.zip,Data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1460,DOI
67048,NA,10.7910/DVN/29495,Data and replication code,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/29495,DOI,NA,1461,DOI
65831,10.1016/j.epsl.2016.01.028,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/speleothem/pacific/gunung-mulu2016.txt,Data,org,NA,NA,NA,https://doi.org/NA,DOI,NA,1462,DOI
64302,NA,10.5061/dryad.35qv6,Data Archive,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.35qv6,DOI,NA,1463,DOI
64158,NA,10.5061/dryad.rc63v,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.rc63v,DOI,NA,1464,DOI
62232,NA,10.5067/Aircraft/SEAC4RS/Aerosol-TraceGas-Cloud,SEAC4RS Data,doi,NA,10.5067,esdis.eosdis,https://doi.org/10.5067/Aircraft/SEAC4RS/Aerosol-TraceGas-Cloud,DOI,NA,1465,DOI
60475,NA,10.7909/C3WD3xH1,Dataset,doi,NA,10.7909,caltech.library,https://doi.org/10.7909/C3WD3xH1,DOI,NA,1466,DOI
58439,NA,10.6084/m9.figshare.1420455,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.1420455,DOI,NA,1467,DOI
58004,10.1371/journal.pone.0119938,10.1371/journal.pone.0119938.s001,Data Table 1,NA,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0119938.s001,DOI,NA,1468,DOI
58004,10.1371/journal.pone.0119938,10.1371/journal.pone.0119938.s002,Data Table 2,NA,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0119938.s002,DOI,NA,1469,DOI
25956,10.7907/Z96T0JM1,10.22002/D1.943,Datasets,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.943,DOI,NA,1470,DOI
112331,10.1029/2021av000469,ftp://fluo.gps.caltech.edu/data/tropomi/ungridded/SIF740nm,TROPOMI L2 SIF data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1471,DOI
112313,10.5194/gmd-14-6741-2021,10.17190/AMF/1246088,Flux tower datasets - AmeriFlux,doi,NA,10.17190,doe.lbnl,https://doi.org/10.17190/AMF/1246088,DOI,NA,1472,DOI
112313,10.5194/gmd-14-6741-2021,10.17190/AMF/1246081,Flux tower datasets - US-MOz,doi,NA,10.17190,doe.lbnl,https://doi.org/10.17190/AMF/1246081,DOI,NA,1473,DOI
112306,10.1093/nar/gkab1106,10.5281/zenodo.3978439,Training data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3978439,DOI,NA,1474,DOI
112306,10.1093/nar/gkab1106,10.5281/zenodo.4128542,Conpound database,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4128542,DOI,NA,1475,DOI
111481,10.1029/2021jb022139,10.7914/SN/HV,seismic and infrasound data -- IRIS,related,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/HV,DOI,NA,1476,DOI
111478,10.1029/2021MS002621,10.5281/zenodo.4755695,simulation data and deep learning training code,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4755695,DOI,NA,1477,DOI
111332,10.1101/2021.10.06.463315,10.6084/m9.figshare.c.5518182.v1,Supplementary data and full resolution figures,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.c.5518182.v1,DOI,NA,1478,DOI
110805,10.1029/2021jb022279,10.7914/SN/XG_2017,BASIN seismic data set,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/XG_2017,DOI,NA,1479,DOI
110805,10.1029/2021jb022279,10.7914/SN/4M_2018,BASIN seismic data set,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/4M_2018,DOI,NA,1480,DOI
110805,10.1029/2021jb022279,10.7914/SN/6J_2019,BASIN seismic data set,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/6J_2019,DOI,NA,1481,DOI
110170,10.5194/acp-21-9545-2021,ftp://aftp.cmdl.noaa.gov/data/trace_gases/ch4/flask/surface/,NOAA-ESRL Global Greenhouse Gas Reference Network data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1482,DOI
109957,10.1038/s41561-021-00763-8,10.5285/58f00d8814064b79a0c49662ad3af537,fire data from FireCCI,doi,NA,10.5285,bl.nerc,https://doi.org/10.5285/58f00d8814064b79a0c49662ad3af537,DOI,NA,1483,DOI
